ocid,category,is_repair,sector,title,value,region,locality,street,buyer,supplier_eik,supplier,n_tenderers,start_month,planned_days,overrun_days,has_amendment
ocds-e82gsb-550619,works,1,other,Извършване на ремонтни дейности на покрив и вътрешни помещения в сградата на СУ „Христо Ботев“ гр. Козлодуй,116778.24,BG313,гр. Козлодуй,"ул. ""Хан Аспарух"" № 5","СРЕДНО УЧИЛИЩЕ ""ХРИСТО БОТЕВ""",204503129,НИКИ СТРОЙ 17 ЕООД,,2,152,0,0
ocds-e82gsb-519538,works,1,other,Извършване на ремонтно - възстановителни работи (РВР) за подобряване на проводимостта на съществуващи 35 хидромелиоратив,1637251.12,BG411,гр. София,"бул. ""Цар Борис"" ІІІ № 136, ет. 3",НАПОИТЕЛНИ СИСТЕМИ ЕАД,175251156,ЛЮНИК ЕООД,,12,1176,0,1
ocds-e82gsb-535092,works,0,other,",,СМР по изграждане на централна климатична инсталация на етаж 4 в източното крило на Хирургичен блок, сграда с идентифи",41547.82,BG421,гр. Пловдив,"бул.""Пещерско шосе"" №.66","УНИВЕРСИТЕТСКА МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТИ ГЕОРГИ"" ЕАД",200523814,ИНДЖОВСТРОЙ ЕООД,,12,304,0,0
ocds-e82gsb-532186,works,0,other,Извършване на строително-монтажни работи (СМР) с цел смяна на дограма в поделение „Дружба“ на Столичен автотранспорт ЕАД,714170.95,BG411,гр. София,"ул. ""Житница"" № 21",СТОЛИЧЕН АВТОТРАНСПОРТ ЕАД,812233671,ТЕХНО - ЕНЕРДЖИ ООД,,12,100,0,0
ocds-e82gsb-457817,works,0,other,"Избор на изпълнители за инженеринг (проектиране, авторски надзор и изпълнение на СМР/СРР) за енергийно обновяване на мно",958672.28,BG411,гр. София,"ж.к. ЗАХАРНА ФАБРИКА № 10, бл. 51-А, вх. Б","РАЙОН ""ИЛИНДЕН""",175015871,ТАНДЕМ 1 ЕООД,,6,214,151,1
ocds-e82gsb-460627,works,0,parks,"Определяне на изпълнител за поддържане на озеленени площи за широко и ограничено обществено ползване, включително изграж",67500,BG341,гр. Бургас,ул. Александровска № 26,ОБЩИНА БУРГАС,181491907,"ДРУЖЕСТВО ПО ЗЗД ""ЦЕНТЪР - ВДХ""",,3,22,0,0
ocds-e82gsb-514816,works,0,other,Изграждане на сгради и околно пространство на обекти за резиденти грижи за пълнолетни лица с интелектуални затруднения в,520168.82,BG421,гр. Карлово,ул. ПЕТКО СЪБЕВ № 1,ОБЩИНА КАРЛОВО,203587156,РОТО ИНЖЕНЕРИНГ ЕООД,,1,145,0,0
ocds-e82gsb-550969,works,1,other,"„Извършване на текущ ремонт на коритото на плувен басейн, съблекални, душове и санитарни помещения към тях и текущ ремон",151473.83,BG423,гр.Велинград,ул. ХАН АСПАРУХ №.35,ОБЩИНА ВЕЛИНГРАД,201332388,Делчев Инженеринг ООД,,3,122,0,0
ocds-e82gsb-527161,works,1,other,Ремонт на клиника „КИТ” в МБАЛ-София-ВМА,1532987.99,BG411,София,ул. Св. Георги Софийски № 3,Военномедицинска академия,103029862,ХИДРОСТРОЙ АД,,11,264,0,0
ocds-e82gsb-416446,works,0,other,"Инженеринг – проектиране, СМР и авторски надзор за обекти по 4 обособени позиции",42764.45,BG334,гр. Попово,ул. Александър Стамболийски № 1,ОБЩИНА ПОПОВО,202623336,ТЕКОМ ИНВЕСТ ЕООД,,12,120,70,1
ocds-e82gsb-527193,works,1,other,Ремонт на клиника „Хирургия” в МБАЛ-Варна-ВМА,1275505.16,BG411,София,ул. Св. Георги Софийски № 3,Военномедицинска академия,812233671,ТЕХНО - ЕНЕРДЖИ ООД,,12,179,0,0
ocds-e82gsb-537733,works,1,roads,"„Направа на нови и ремонт на тротоари с бетонова настилка от сулфатоустойчив бетон или тротоарни плочи, бетонови площадк",161909.09,BG421,гр. Пловдив,"бул. ""Освобождение"" № 63","ОБЩИНА ПЛОВДИВ - РАЙОН ""ТРАКИЯ""",115816551,ЗАПРЯНОВИ - 03 ООД,,12,385,0,0
ocds-e82gsb-409466,works,0,other,„ПРЕУСТРОЙСТВО НА СТАР ХРАНИТЕЛЕН БЛОК В УНИВЕРСАЛЕН УЧЕБЕН КОРПУС“,818013.67,BG411,София,бул. Асен Йорданов №2,Национална Гвардейска Част,206298769,ГРАДИВ 77 ЕООД,,11,880,0,1
ocds-e82gsb-452432,works,1,parks,"„Ремонт на открити спортни площадки в ОУ „Неофит Рилски“, гр. Дупница, общ. Дупница“",62388.86,BG415,гр.Дупница,ул.БРАТЯ МИЛАДИНОВИ №.3,"ОСНОВНО УЧИЛИЩЕ ""НЕОФИТ РИЛСКИ""",207769163,СПА БИЛД ЕООД,,2,424,0,1
ocds-e82gsb-541144,works,1,other,Ремонт на „Централна стерилизация” - I етап в МБАЛ-София-ВМА,890734.92,BG411,София,ул. Св. Георги Софийски № 3,Военномедицинска академия,103029862,ХИДРОСТРОЙ АД,,12,177,0,0
ocds-e82gsb-517614,works,1,lighting,"„Рехабилитация, модернизация и изграждане на интелигентна система за управление и мониторинг на системата за външно изку",1255735.03,BG331,гр.Варна,бул. ОСМИ ПРИМОРСКИ ПОЛК №.43,ОБЩИНА ВАРНА,181483312,Лайт В,,12,147,61,1
ocds-e82gsb-513238,works,1,other,„Извършване на строително-ремонтни дейности за изграждане на асансьор в сградата на 105. СРЕДНО УЧИЛИЩЕ „АТАНАС ДАЛЧЕВ“,39877.39,BG411,гр.София,ул. СВ. ПИМЕН ЗОГРАФСКИ №.7,"105 СРЕДНО УЧИЛИЩЕ ""АТАНАС ДАЛЧЕВ""",831752845,ТИДЕКС ЕООД,,10,109,0,1
ocds-e82gsb-90128,works,0,other,"Проектиране и изпълнение на СМР в рамките на проект ""Подобряване на енергийната ефективност на многофамилни жилищни сгра",400399.32,BG421,гр. Пловдив,пл. СТЕФАН СТАМБОЛОВ № 1,ОБЩИНА ПЛОВДИВ,202027635,""" ЕКОДИН "" ЕООД",,6,852,58,1
ocds-e82gsb-550836,works,0,other,Изпълнение на строително-монтажни работи за изграждане на STEM помещения ОУ „Иван Вазов“ гр. Берковица,18771.02,BG312,гр.Берковица,ул. Ашиклар № 1,"ТРЕТО ОСНОВНО УЧИЛИЩЕ ""ИВАН ВАЗОВ""",204396905,ЕВРОПАВИМЕНТИ ПЛЮС ООД,,2,19,0,0
ocds-e82gsb-500663,works,0,other,"„Инженеринг – проектиране, изпълнение на строително-монтажни работи и упражняване на авторски надзор за обект „Подкрепа ",964143.1,BG415,гр.Бобов дол,кв.МИНЬОР ул.27- ОКТОМВРИ №.2,ОБЩИНА БОБОВ ДОЛ,203686179,МАРБЪЛ СТРОЙ ЕООД,,12,481,0,0
ocds-e82gsb-441655,works,1,other,"Избор на изпълнител за извършване на СМР по проект: „Вътрешно преустройство, реконструкция, пристрояване и обзавеждане н",1408470.77,BG315,гр. Угърчин,"пл. ""Свобода"" №1",ОБЩИНА УГЪРЧИН,113580690,НИВЕЛ СТРОЙ ЕООД,,4,449,0,1
ocds-e82gsb-389950,works,1,parks,"„Изпълнение на строително-монтажни работи на обект: „Реконструкция, обновяване и модернизация на съоръжения и паркова ср",235138.45,BG321,гр. Павликени,бул. РУСКИ № 4,ОБЩИНА ПАВЛИКЕНИ,204173980,Стройгруп - Трявна ЕООД,,10,270,0,1
ocds-e82gsb-535846,works,1,other,"“Частичен ремонт на покрив сектор административен блок на МБАЛ""Д-р Тота Венкова"" АД, гр.Габрово ”",55210,BG322,гр. Габрово,ул. Д-Р ИЛИЕВ ДЕТСКИЯТ №.1,"МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""Д-Р ТОТА ВЕНКОВА"" АД",205907950,ИВ БИЛД БГ ЕООД,,1,31,0,0
ocds-e82gsb-422487,works,1,other,ТЕКУЩ РЕМОНТ НА ПОКРИВ И ПОМЕЩЕНИЯ НА КОРПУС А НА „ХИМИКОТЕХНОЛОГИЧЕН И МЕТАЛУРГИЧЕН УНИВЕРСИТЕТ“ – СОФИЯ,1001814.69,BG411,гр.София,бул. КЛИМЕНТ ОХРИДСКИ №.8,ХИМИКОТЕХНОЛОГИЧЕН И МЕТАЛУРГИЧЕН УНИВЕРСИТЕТ (ХТМУ),812233671,ТЕХНО - ЕНЕРДЖИ ООД,,1,475,0,1
ocds-e82gsb-278466,works,1,other,"Реконструкция, пристрояване, преустройство и промяна предназначение на сграда с ид. 56784.510.1051.4 и част от сграда с ",3936875.22,BG421,гр. Пловдив,"бул.""Пещерско шосе"" №.66","УНИВЕРСИТЕТСКА МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТИ ГЕОРГИ"" ЕАД",202737005,АРХ СИТИСТРОЙ ЕООД,,6,977,0,1
ocds-e82gsb-529463,works,1,roads,“Възстановяване на улични настилки след отстранени ВиК аварии и извършени реконструкции на ВиК мрежата експлоатирана от ,152990,BG315,гр. Ловеч,ул.РАЙНА КНЯГИНЯ 1А,В И К АД,820122788,СИРС - СТОЯНОВА ООД,,5,365,0,0
ocds-e82gsb-71462,works,0,other,“Извършване на строително-монтажни работи за нуждите на СПЕШНИ ОТДЕЛЕНИЯ НА БОЛНИЦИ на територията на Северозападен райо,257914.67,BG411,гр.София,пл. СВЕТА НЕДЕЛЯ №.5,МИНИСТЕРСТВО НА ЗДРАВЕОПАЗВАНЕТО,200720669,МЕДИЯ ИНТЕР ГРУП ЕООД,,7,396,0,1
ocds-e82gsb-551341,works,0,water,"Инженеринг (проектиране, строителство и авторски надзор) за обект: „Изграждане на нов водопровод за питейни нужди по ул.",200887.47,BG423,гр.Велинград,ул. ХАН АСПАРУХ №35,ОБЩИНА ВЕЛИНГРАД,200562468,ВЕРА СТРОЙ ЕООД,,5,408,0,0
ocds-e82gsb-536680,works,1,other,„ТЕКУЩ РЕМОНТ ПОКРИВ НА АДМИНИСТРАТИВНА ЧАСТ И ФИЗКУЛТУРЕН САЛОН НА ПРОФИЛИРАНА ПРИРОДОМАТЕМАТИЧЕСКА ГИМНАЗИЯ „ГЕО МИЛЕВ,52000,BG344,гр.Стара Загора,ул. АВГУСТА ТРАЯНА №.44,"ПРОФИЛИРАНА ПРИРОДОМАТЕМАТИЧЕСКА ГИМНАЗИЯ ""ГЕО МИЛЕВ""",203905257,ДАКА ИНВЕСТ ЕООД,,12,74,0,0
ocds-e82gsb-479333,works,1,other,"Извършване на строително-ремонтни дейности в домове за стари хора, на територията на София-град“ по четири обособени поз",4257745.71,BG411,гр.София,ул. МОСКОВСКА №33,СТОЛИЧНА ОБЩИНА,177254610,ЦЕРБ ЕАД - ЦЕРБ БИЛД ЕООД,,2,128,28,1
ocds-e82gsb-378758,works,1,water,"Инженеринг (проектиране, авторски надзор и строителство) за обект: „Реконструкция и доизграждане на вътрешна водоснабдит",7684285.73,BG331,гр. Варна,ул. ПРИЛЕП №33,ВОДОСНАБДЯВАНЕ И КАНАЛИЗАЦИЯ - ВАРНА ООД,177127926,"ДЗЗД ""ДОБРОТИЦА 2016""",,9,659,0,0
ocds-e82gsb-520761,works,1,other,"Текущ ремонт на обекти в селата Паскалево, Царевец, Божурово, Росеново и Козлодуйци, община Добричка",97275.24,BG332,град Добрич,"ул. ""Независимост"" № 20",ОБЩИНА ДОБРИЧКА,205207389,ДИДИ ЛЕС ЕООД,,11,63,0,1
ocds-e82gsb-550089,works,0,other,"Подготвителни работи за изграждане на STEM център в Трето ОУ Иван Вазов, гр. Берковица",6077.64,BG312,гр. Берковица,"гр. Берковица, ул. Ашиклар № 1","ТРЕТО ОСНОВНО УЧИЛИЩЕ ""ИВАН ВАЗОВ""",204396905,ЕВРОПАВИМЕНТИ ПЛЮС ООД,,2,19,0,0
ocds-e82gsb-539712,works,0,other,„Доставка на твърди горива /пелети/ за отопление за нуждите на ОУ „Елин Пелин“ гр. Бургас за учебната 2025/2026 год. и у,99000,BG341,гр.Бургас,кв. МЕДЕН РУДНИК,"ОСНОВНО УЧИЛИЩЕ ""ЕЛИН ПЕЛИН""",102927879,ГАМИТРЕЙД 2 ЕООД,,1,479,0,0
ocds-e82gsb-536471,works,0,other,",,СМР по изграждане на ОВК система в архивно помещение в сградата на Болнична кухня на УМБАЛ ""Свети Георги"" ЕАД.",24177.98,BG421,гр. Пловдив,"бул.""Пещерско шосе"" №.66","УНИВЕРСИТЕТСКА МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТИ ГЕОРГИ"" ЕАД",200523814,ИНДЖОВСТРОЙ ЕООД,,12,304,0,0
ocds-e82gsb-462972,works,0,other,Обявление за възложена поръчка по договор № СОА24-ДГ55-932/24.12.2024 г.,3734534,BG411,гр.София,ул. МОСКОВСКА №33,СТОЛИЧНА ОБЩИНА,205615476,СОФЕКОСТРОЙ ЕАД,,12,377,0,1
ocds-e82gsb-531495,works,1,other,„Изпълнение на текущи ремонти на офис № 23 и санитарен възел от офис сграда с идентификатор 10135.5506.863.3 и офис №110,34379.02,BG331,гр.Варна,ул. ПЪРВИ МАЙ №.40,ИНСТИТУТ ПО ОКЕАНОЛОГИЯ,207978768,СТАН ГРУП 24 ЕООД,,12,90,176,1
ocds-e82gsb-466919,works,1,other,"„Текущи и основни ремонти на сгради, постройки, прилежащи площи и инсталации на обекти на Национална агенция за приходит",255645.94,BG411,гр.София,бул. КНЯЗ ДОНДУКОВ №52,НАЦИОНАЛНА АГЕНЦИЯ ЗА ПРИХОДИТЕ,115812097,ЕЛЕКТРОЛУКС ТАБАКОВ И СИНОВЕ ООД,,12,1156,15,0
ocds-e82gsb-500116,works,0,other,"„Избор на изпълнители за инженеринг (проектиране, авторски надзор и изпълнение на СМР/СРР) за енергийно обновяване на мн",175424.24,BG411,гр. София,"ж.к. ЗАХАРНА ФАБРИКА № 10, бл. 51-А, вх. Б","РАЙОН ""ИЛИНДЕН""",181423977,ДЗЗД „БИЛДИНГ -ИНВЕСТМЪНТ“,,8,320,0,1
ocds-e82gsb-527218,works,1,other,Текущи ремонти на сграден фонд и съоръжения на Военномедицинска академия и подчинените и структури,278600.39,BG411,София,ул. Св. Георги Софийски № 3,Военномедицинска академия,812233671,ТЕХНО - ЕНЕРДЖИ ООД,,12,119,0,0
ocds-e82gsb-520606,works,1,roads,„Реконструкция и рехабилитация на улична мрежа в община Гоце Делчев по обособени позиции“,1646937.44,BG413,гр.Гоце Делчев,ул. ЦАРИЦА ЙОАННА №2,ОБЩИНА ГОЦЕ ДЕЛЧЕВ,101005001,БКС ЕООД,,1,533,0,0
ocds-e82gsb-515704,works,0,other,"Инженеринг - проектиране, строителството и авторски надзор за енергийно обновяване на многофамилни жилищни сгради в град",419449.77,BG331,гр.Девня,бул. Съединение № 78,ОБЩИНА ДЕВНЯ,200662461,ДЕВА 85 ЕООД,,12,173,0,0
ocds-e82gsb-356513,works,1,lighting,РЕКОНСТРУКЦИЯ И РЕХАБИЛИТАЦИЯ НА СИСТЕМАТА ЗА ВЪНШНО ИЗКУСТВЕНО ОСВЕТЛЕНИЕ В ГР. КОЗЛОДУЙ,1885673.09,BG313,гр. Козлодуй,"ул. ""Христо Ботев"" № 13",ОБЩИНА КОЗЛОДУЙ,160079213,2Р - БЪЛГАРИЯ ЕООД,,7,360,0,1
ocds-e82gsb-550032,works,0,other,"„Инженеринг – проектиране, изпълнение на CMP и авторски надзор на обект: „Инсталиране на фотоволтаични системи (ФЕЦ) до ",164376,BG412,гр.Драгоман,ул. ЗАХАРИ СТОЯНОВ № 26,ОБЩИНА ДРАГОМАН,207619765,ЕфектХ АД,,4,74,0,0
ocds-e82gsb-444676,works,1,roads,"„Въвеждане на мерки за енергийна ефективност, реконструкция и модернизация на система за улично осветление в община Гоце",445890.13,BG413,гр.Гоце Делчев,ул. ЦАРИЦА ЙОАННА №2,ОБЩИНА ГОЦЕ ДЕЛЧЕВ,207619765,ЕфектХ АД,,12,136,0,1
ocds-e82gsb-537439,works,0,other,",,СМР по изграждане на централна климатична инсталация на етаж 5 в източното крило на Хирургичен блок, сграда с идентифи",41928.72,BG421,гр. Пловдив,"бул.""Пещерско шосе"" №.66","УНИВЕРСИТЕТСКА МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТИ ГЕОРГИ"" ЕАД",200523814,ИНДЖОВСТРОЙ ЕООД,,12,304,0,0
ocds-e82gsb-441022,works,0,other,"Изграждане на пристройка -физкултурен салон към съществуваща учебна сграда към III ОУ ""Димитър Благоев""УПИ I кв№115 гр.Ш",628478.26,BG333,гр.Шумен,ул. ХАРАЛАН АНГЕЛОВ №.17 А,"3-ТО ОСНОВНО УЧИЛИЩЕ ""ДИМИТЪР БЛАГОЕВ""",131382104,КРАСБИВАЛ ООД,,1,47,123,1
ocds-e82gsb-523683,works,1,other,„Ремонт на инфраструктурни обекти на територията на Район Лозенец - СО“ с шест подобекта,66205.21,BG411,гр.София,бул. ВАСИЛ ЛЕВСКИ №.2,"РАЙОН ""ЛОЗЕНЕЦ""",123682269,ТРЕЙС ГРУП ХОЛД АД,,10,57,0,0
ocds-e82gsb-531479,works,0,other,"Изграждане на нови сгради за реализирането на три броя социални услуги от типа ""Резидентна грижа за пълнолетни лица с ин",1555599.51,BG322,гр. Севлиево,"пл. ""Свобода"" № 1",ОБЩИНА СЕВЛИЕВО,106617155,ИНТЕР СТРОЙ ГРУП ЕООД,,12,201,0,0
ocds-e82gsb-533063,works,1,roads,„Текущ ремонт на улична мрежа /изкърпване/ на територията на Община Пловдив – Район „Тракия“,225000,BG421,гр. Пловдив,"бул. ""Освобождение"" № 63","ОБЩИНА ПЛОВДИВ - РАЙОН ""ТРАКИЯ""",115015062,ПЪТИНЖЕНЕРИНГ ООД,,11,413,0,0
ocds-e82gsb-517398,works,0,other,„Изпълнение на строеж за изграждане на клетка 3 и обособяване на клетка 4 на територията на РДНО – на общините Гоце Делч,1716021.26,BG413,гр.Гоце Делчев,ул. ЦАРИЦА ЙОАННА №2,ОБЩИНА ГОЦЕ ДЕЛЧЕВ,200021701,МИТ И КО ЕООД,,2,323,0,1
ocds-e82gsb-535214,works,1,other,"Ремонт на покрив на сграда център за настаняване от семеен тип за пълнолетни лица с психични разстройства в УПИ I-294, к",158041.95,BG311,с.Бойница,"ул. ""Георги Димитров"" № 1",ОБЩИНА БОЙНИЦА,202678749,АВ БИЛД ЕООД,,12,151,0,0
ocds-e82gsb-536190,works,1,other,Ремонт на ет. 7 и ет. 8 в БПЛР-Банкя-ВМА,724009.14,BG411,София,ул. Св. Георги Софийски № 3,Военномедицинска академия,206422081,КАЛИСТРАТОВ ГРУП АД,,11,179,0,0
ocds-e82gsb-536703,works,1,other,"Извършване на строително-монтажни работи /СМР/ на обект: Благоустройство и модернизация на пристанище „Мичурин“ в УПИ V,",1153612.01,BG341,гр. Царево,ул. ХАН АСПАРУХ № 36,ОБЩИНА ЦАРЕВО,204293638,КОНСТРОЛ ЕООД,,12,613,0,0
ocds-e82gsb-169964,works,1,other,"„Проектиране, основен ремонт и преустройство на част от имот публична държавна собственост, находящ се в град София, бул",8373824.81,BG411,гр.София,ул. ЕКЗАРХ ЙОСИФ №.12,ВИСШ СЪДЕБЕН СЪВЕТ,831652485,ГЛАВБОЛГАРСТРОЙ АД,,12,110,0,1
ocds-e82gsb-551558,works,0,roads,"Аварийно възстановяване и укрепване на каменен мост в с. Горна Росица, общ. Севлиево",97323.82,BG322,гр. Севлиево,"пл. ""Свобода"" № 1",ОБЩИНА СЕВЛИЕВО,204116723,ПЕТРОВ 2016 ЕООД,,4,261,0,0
ocds-e82gsb-419879,works,1,roads,"Асфалтиране на източната лента на ул. ""Флора Кънева"" от бул. ""Филип Кутев"" до адрес № 11",35170.32,BG411,гр.София,бул. ВАСИЛ ЛЕВСКИ №.2,"РАЙОН ""ЛОЗЕНЕЦ""",123682269,ТРЕЙС ГРУП ХОЛД АД,,9,12,0,0
ocds-e82gsb-513811,works,0,other,"„Инженеринг - проектиране, строително - монтажни работи и упражняване на авторски надзор по време на строителството на о",954786.46,BG344,гр.Раднево,ул. МИТЬО СТАНЕВ №.1,ОБЩИНА РАДНЕВО,175410402,ТЕХНО СТРОЙ БЪЛГАРИЯ ООД,,12,450,0,0
ocds-e82gsb-394304,works,0,water,"„Инженеринг (проектиране, авторски надзор, строителство и доставка на оборудване) за вътрешна водопроводна и канализацио",12495257.67,BG422,гр. Хасково,ул. САКАР 2,ВОДОСНАБДЯВАНЕ И КАНАЛИЗАЦИЯ ЕООД,181379203,ВИК Хасково,,12,1482,0,0
ocds-e82gsb-538404,works,1,other,Ремонт на помещения на скенер в МБАЛ-София-ВМА,115901.74,BG411,София,ул. Св. Георги Софийски № 3,Военномедицинска академия,812233671,ТЕХНО - ЕНЕРДЖИ ООД,,12,89,0,0
ocds-e82gsb-506438,works,1,other,"""Текущ ремонт на класни стаи в СУ ""Васил Левски"", гр. Елин Пелин",46611.37,BG412,гр.Елин Пелин,бул. ВИТОША №.3,"СРЕДНО УЧИЛИЩЕ ""ВАСИЛ ЛЕВСКИ""",205610385,ОН ДЕТАЙЛС ЕООД,,8,55,0,1
ocds-e82gsb-469423,works,0,other,„Изпълнение на строително – монтажни работи (СМР) за изграждане на училищна STEM среда в среда в 34. ОУ „Стою Шишков“,35842.64,BG411,гр.София,кв. БОРОВО ул. РОДОПСКИ ИЗВОР №.43,"34-то ОСНОВНО УЧИЛИЩЕ ""СТОЮ ШИШКОВ""",205415283,ДК ИНФРА ИНВЕСТ ЕООД,,12,159,0,0
ocds-e82gsb-540799,works,1,other,"Покана 43 „Текущ ремонт на покрив и външно стълбище на общинска сграда, находяща се в гр. Варна, ул. „Джеймс Баучер“ № 3",14407.68,BG331,гр.Варна,бул. ОСМИ ПРИМОРСКИ ПОЛК №.43,ОБЩИНА ВАРНА,103951317,ПОЛИ ЙОРД ЕООД,,12,182,0,1
ocds-e82gsb-455760,works,0,other,"„ИНЖЕНЕРИНГ: ПРОЕКТИРАНЕ, ИЗПЪЛНЕНИЕ НА МЕРКИ ЗА ЕНЕРГИЙНА ЕФЕКТИВНОСТ И ПОСЛЕДВАЩО УПРАЖНЯВАНЕ НА АВТОРСКИ НАДЗОР ПО ВР",604858.11,BG312,гр.Брусарци,ул. ГЕОРГИ ДИМИТРОВ №.85,ОБЩИНА БРУСАРЦИ,113580690,НИВЕЛ СТРОЙ ЕООД,,1,168,0,1
ocds-e82gsb-139716,works,0,other,"Инженеринг- проектиране, авторски надзор и изпълнение на строителството по проект „Изграждане на ново детско учреждение,",1220503.32,BG423,гр.Велинград,ул. ХАН АСПАРУХ №.35,ОБЩИНА ВЕЛИНГРАД,203393728,АВА СТРОЙ ЕООД,,12,1843,0,1
ocds-e82gsb-453732,works,1,parks,"„Основен ремонт и модернизация на Дом за стари хора“, УПИ V, кв.1 по Регулационен и паркоустройствен план на Градски пар",1861833.27,BG332,Добрич,ул. БЪЛГАРИЯ № 12,ОБЩИНА ГРАД ДОБРИЧ,200398920,ХРАНКОТОШ ЕООД,,12,105,31,1
ocds-e82gsb-397429,works,1,roads,"Основен ремонт на сградите на КСУВХ Гергана за реформиране в социална услуга Резидентна грижа за възрастн хора в надтру",2843824.96,BG331,гр.Варна,бул. ОСМИ ПРИМОРСКИ ПОЛК №.43,ОБЩИНА ВАРНА,200398920,ХРАНКОТОШ ЕООД,,11,488,0,1
ocds-e82gsb-531490,works,0,lighting,",,СМР по реновиране на електро и осветителна инсталация в Централен болничен архив на УМБАЛ ""Свети Георги"" ЕАД“",30834.34,BG421,гр. Пловдив,"бул.""Пещерско шосе"" №.66","УНИВЕРСИТЕТСКА МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТИ ГЕОРГИ"" ЕАД",200523814,ИНДЖОВСТРОЙ ЕООД,,12,304,0,0
ocds-e82gsb-517731,works,1,other,Проектиране и строително-ремонтни работи за основен ремонт на отоплителната и котелната инсталация в Регистрационно-прие,267201.14,BG411,София,"бул. ""Княгиня Мария Луиза"" № 114Б",Държавна агенция за бежанците при Министерския съвет,201472746,МЕГА ЕЛЕКТРОНИКС-АП ООД,,12,377,0,0
ocds-e82gsb-551267,works,0,other,"Инженеринг (проектиране, СМР и авторски надзор) на обект: ""Изграждане на многофункционална зала в село Краище, общ. Бели",426000,BG413,гр.Белица,ул. ГЕОРГИ АНДРЕЙЧИН №.15,ОБЩИНА БЕЛИЦА,181371480,"ДЗЗД""ДЕНЕВ БИЛДИНГ""",,5,415,0,0
ocds-e82gsb-551682,works,0,other,Изпълнение на СМР за изграждане на фотоволтаична електроцентрала за собствени нужди за обекти по 2 обособени позиции,83578.58,BG334,гр. Попово,ул. Александър Стамболийски № 1,ОБЩИНА ПОПОВО,103918744,3К АД,,2,100,0,0
ocds-e82gsb-527202,works,0,other,СРР за отстраняване на аварии по сграден фонд и съоръжения на Военномедицинска академия и подчинените й структури,21431.65,BG411,София,ул. Св. Георги Софийски № 3,Военномедицинска академия,812233671,ТЕХНО - ЕНЕРДЖИ ООД,,10,92,0,0
ocds-e82gsb-549919,works,1,roads,ВЪЗСТАНОВЯВАНЕ НА СЪЩЕСТВУВАЩИ КАЛДЪРЪМЕНИ НАСТИЛКИ ПО УЛИЦИ В ГР. КОПРИВЩИЦА,255645.94,BG412,гр.Копривщица,ул. ЛЮБЕН КАРАВЕЛОВ №16,ОБЩИНА КОПРИВЩИЦА,204510636,ЕМ ДЖИ СТРОЙ ГРУП ЕООД,,2,247,0,0
ocds-e82gsb-462320,works,0,roads,Изпълнение на строително-монтажни работи по проект: „Внедряване на енергоспестяващи мерки в уличното осветление на насел,1124842.14,BG314,гр.Искър,ул. ГЕОРГИ ДИМИТРОВ №.38,ОБЩИНА ИСКЪР,205308573,КРАФТ ТРЕЙД ООД,,1,356,0,0
ocds-e82gsb-404660,works,1,roads,"Ремонтни работи по уличната мрежа на район „Лозенец“: Пренареждане на паважната настилка на ул. ""Розова долина"" в участъ",24192.98,BG411,гр.София,бул. ВАСИЛ ЛЕВСКИ №.2,"РАЙОН ""ЛОЗЕНЕЦ""",123682269,ТРЕЙС ГРУП ХОЛД АД,,7,13,0,0
ocds-e82gsb-539272,works,1,other,",,Частичен ремонт на покрива на Клиника по психиатрия, База 1 на УМБАЛ ""Свети Георги"" ЕАД“",33989.35,BG421,гр. Пловдив,"бул.""Пещерско шосе"" №.66","УНИВЕРСИТЕТСКА МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТИ ГЕОРГИ"" ЕАД",200523814,ИНДЖОВСТРОЙ ЕООД,,12,304,0,0
ocds-e82gsb-541950,works,1,other,„СМР по текущ ремонт на сградата на клуб на пенсионера с. Кривина“,86621.72,BG411,с.Панчарево,ул. САМОКОВСКО ШОСЕ №.230,"РАЙОН ""ПАНЧАРЕВО""",831652485,ГЛАВБОЛГАРСТРОЙ АД,,1,60,0,0
ocds-e82gsb-413854,works,1,roads,Цялостен ремонт на тротоарни настилки по ул. „Koзяк“ и ул. „Орел“,45492.91,BG411,гр.София,бул. ВАСИЛ ЛЕВСКИ №.2,"РАЙОН ""ЛОЗЕНЕЦ""",123682269,ТРЕЙС ГРУП ХОЛД АД,,10,45,0,0
ocds-e82gsb-231575,works,0,water,Избор на изпълнител за обект: „Канализация по ул. „Ефрем Чучков“ в участъка от ул. „24“ (О.Т. 4) до включването в Десен ,445628.9,BG411,гр.София,ул. МОСКОВСКА №33,СТОЛИЧНА ОБЩИНА,204608735,Булстрой - монтажи ЕООД,,12,119,0,1
